Canonical,E-Number,Type,Synonym
Carbamide,E927b,Banned,urea
Carbamide,E927b,Banned,e927b
Carbamide,E927b,Banned,e 927b
Carbamide,E927b,Banned,e-927b
Butane,E943a,Banned,butane
Butane,E943a,Banned,n-butane
Butane,E943a,Banned,e943a
Butane,E943a,Banned,e 943a
Butane,E943a,Banned,e-943a
Iso-butane,E943b,Banned,isobutane
Iso-butane,E943b,Banned,iso-butane
Iso-butane,E943b,Banned,e943b
Iso-butane,E943b,Banned,e 943b
Iso-butane,E943b,Banned,e-943b
Propane,E944,Banned,propane
Propane,E944,Banned,e944
Propane,E944,Banned,e 944
Propane,E944,Banned,e-944
Potassium sorbate,E202,Banned,potassium sorbate
Potassium sorbate,E202,Banned,e202
Potassium sorbate,E202,Banned,e 202
Potassium sorbate,E202,Banned,e-202
Benzoic acid,E210,Banned,benzoic acid
Benzoic acid,E210,Banned,e210
Benzoic acid,E210,Banned,e 210
Benzoic acid,E210,Banned,e-210
Sodium benzoate,E211,Banned,sodium benzoate
Sodium benzoate,E211,Banned,e211
Sodium benzoate,E211,Banned,e 211
Sodium benzoate,E211,Banned,e-211
Potassium benzoate,E212,Banned,potassium benzoate
Potassium benzoate,E212,Banned,e212
Potassium benzoate,E212,Banned,e 212
Potassium benzoate,E212,Banned,e-212
Calcium benzoate,E213,Banned,calcium benzoate
Calcium benzoate,E213,Banned,e213
Calcium benzoate,E213,Banned,e 213
Calcium benzoate,E213,Banned,e-213
Ethyl p-hydroxybenzoate,E214,Banned,ethyl p-hydroxybenzoate
Ethyl p-hydroxybenzoate,E214,Banned,ethyl paraben
Ethyl p-hydroxybenzoate,E214,Banned,e214
Ethyl p-hydroxybenzoate,E214,Banned,e 214
Ethyl p-hydroxybenzoate,E214,Banned,e-214
Sodium ethyl p-hydroxybenzoate,E215,Banned,sodium ethyl p-hydroxybenzoate
Sodium ethyl p-hydroxybenzoate,E215,Banned,sodium ethyl paraben
Sodium ethyl p-hydroxybenzoate,E215,Banned,e215
Sodium ethyl p-hydroxybenzoate,E215,Banned,e 215
Sodium ethyl p-hydroxybenzoate,E215,Banned,e-215
Methyl p-hydroxybenzoate,E218,Banned,methyl p-hydroxybenzoate
Methyl p-hydroxybenzoate,E218,Banned,methyl paraben
Methyl p-hydroxybenzoate,E218,Banned,e218
Methyl p-hydroxybenzoate,E218,Banned,e 218
Methyl p-hydroxybenzoate,E218,Banned,e-218
Sodium methyl p-hydroxybenzoate,E219,Banned,sodium methyl p-hydroxybenzoate
Sodium methyl p-hydroxybenzoate,E219,Banned,sodium methyl paraben
Sodium methyl p-hydroxybenzoate,E219,Banned,e219
Sodium methyl p-hydroxybenzoate,E219,Banned,e 219
Sodium methyl p-hydroxybenzoate,E219,Banned,e-219
Sodium sulphite,E221,Banned,sodium sulphite
Sodium sulphite,E221,Banned,sodium sulfite
Sodium sulphite,E221,Banned,e221
Sodium sulphite,E221,Banned,e 221
Sodium sulphite,E221,Banned,e-221
Sodium hydrogen sulphite,E222,Banned,sodium hydrogen sulphite
Sodium hydrogen sulphite,E222,Banned,sodium bisulfite
Sodium hydrogen sulphite,E222,Banned,e222
Sodium hydrogen sulphite,E222,Banned,e 222
Sodium hydrogen sulphite,E222,Banned,e-222
Sodium metabisulphite,E223,Banned,sodium metabisulphite
Sodium metabisulphite,E223,Banned,sodium metabisulfite
Sodium metabisulphite,E223,Banned,e223
Sodium metabisulphite,E223,Banned,e 223
Sodium metabisulphite,E223,Banned,e-223
Potassium metabisulphite,E224,Banned,potassium metabisulphite
Potassium metabisulphite,E224,Banned,potassium metabisulfite
Potassium metabisulphite,E224,Banned,e224
Potassium metabisulphite,E224,Banned,e 224
Potassium metabisulphite,E224,Banned,e-224
Calcium sulphite,E226,Banned,calcium sulphite
Calcium sulphite,E226,Banned,calcium sulfite
Calcium sulphite,E226,Banned,e226
Calcium sulphite,E226,Banned,e 226
Calcium sulphite,E226,Banned,e-226
Calcium hydrogen sulphite,E227,Banned,calcium hydrogen sulphite
Calcium hydrogen sulphite,E227,Banned,calcium bisulfite
Calcium hydrogen sulphite,E227,Banned,e227
Calcium hydrogen sulphite,E227,Banned,e 227
Calcium hydrogen sulphite,E227,Banned,e-227
Potassium hydrogen sulphite,E228,Banned,potassium hydrogen sulphite
Potassium hydrogen sulphite,E228,Banned,potassium bisulfite
Potassium hydrogen sulphite,E228,Banned,e228
Potassium hydrogen sulphite,E228,Banned,e 228
Potassium hydrogen sulphite,E228,Banned,e-228
Nisin,E234,Banned,nisin
Nisin,E234,Banned,e234
Nisin,E234,Banned,e 234
Nisin,E234,Banned,e-234
Natamycin,E235,Banned,natamycin
Natamycin,E235,Banned,pimaricin
Natamycin,E235,Banned,e235
Natamycin,E235,Banned,e 235
Natamycin,E235,Banned,e-235
Hexamethylene tetramine,E239,Banned,hexamethylene tetramine
Hexamethylene tetramine,E239,Banned,urotropine
Hexamethylene tetramine,E239,Banned,e239
Hexamethylene tetramine,E239,Banned,e 239
Hexamethylene tetramine,E239,Banned,e-239
Dimethyl dicarbonate,E242,Banned,dimethyl dicarbonate
Dimethyl dicarbonate,E242,Banned,DMDC
Dimethyl dicarbonate,E242,Banned,e242
Dimethyl dicarbonate,E242,Banned,e 242
Dimethyl dicarbonate,E242,Banned,e-242
Ethyl lauroyl arginate,E243,Banned,ethyl lauroyl arginate
Ethyl lauroyl arginate,E243,Banned,ELA
Ethyl lauroyl arginate,E243,Banned,e243
Ethyl lauroyl arginate,E243,Banned,e 243
Ethyl lauroyl arginate,E243,Banned,e-243
Potassium nitrite,E249,Banned,potassium nitrite
Potassium nitrite,E249,Banned,e249
Potassium nitrite,E249,Banned,e 249
Potassium nitrite,E249,Banned,e-249
Sodium nitrite,E250,Banned,sodium nitrite
Sodium nitrite,E250,Banned,e250
Sodium nitrite,E250,Banned,e 250
Sodium nitrite,E250,Banned,e-250
Sodium nitrate,E251,Banned,sodium nitrate
Sodium nitrate,E251,Banned,e251
Sodium nitrate,E251,Banned,e 251
Sodium nitrate,E251,Banned,e-251
Potassium nitrate,E252,Banned,potassium nitrate
Potassium nitrate,E252,Banned,saltpetre
Potassium nitrate,E252,Banned,e252
Potassium nitrate,E252,Banned,e 252
Potassium nitrate,E252,Banned,e-252
Propionic acid,E280,Banned,propionic acid
Propionic acid,E280,Banned,e280
Propionic acid,E280,Banned,e 280
Propionic acid,E280,Banned,e-280
Sodium propionate,E281,Banned,sodium propionate
Sodium propionate,E281,Banned,e281
Sodium propionate,E281,Banned,e 281
Sodium propionate,E281,Banned,e-281
Calcium propionate,E282,Banned,calcium propionate
Calcium propionate,E282,Banned,e282
Calcium propionate,E282,Banned,e 282
Calcium propionate,E282,Banned,e-282
Potassium propionate,E283,Banned,potassium propionate
Potassium propionate,E283,Banned,e283
Potassium propionate,E283,Banned,e 283
Potassium propionate,E283,Banned,e-283
Boric acid,E284,Banned,boric acid
Boric acid,E284,Banned,e284
Boric acid,E284,Banned,e 284
Boric acid,E284,Banned,e-284
Sodium tetraborate: borax,E285,Banned,sodium tetraborate
Sodium tetraborate: borax,E285,Banned,borax
Sodium tetraborate: borax,E285,Banned,e285
Sodium tetraborate: borax,E285,Banned,e 285
Sodium tetraborate: borax,E285,Banned,e-285
Krill Oil,,Banned,krill oil
Krill Oil,,Banned,antarctic krill oil
Krill Oil,,Banned,euphausia superba oil

